accuracy,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.5,1778594092,,False,1,6b3a8749,2026-05-12_16-54-52,43.127880573272705,43.127880573272705,59807,thinkbook,172.18.0.1,43.127880573272705,1
